,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
log-sigma-3-mm-3D_glcm_SumAverage,0.5628060191518468,<,20.722489085624154,0.5395348837209303,0.5388235294117647,mann-whitney U-test,0.0001472233306789284
log-sigma-3-mm-3D_glcm_JointAverage,0.5628060191518468,<,10.361244542812075,0.5395348837209303,0.5388235294117647,mann-whitney U-test,0.0001472233306789284
logarithm_glcm_Autocorrelation,0.562602462380301,<,993.65966429457,0.5451162790697675,0.5435294117647058,mann-whitney U-test,0.00015469757987513302
exponential_firstorder_10Percentile,0.5622084815321478,<,0.3965743936008623,0.5479069767441861,0.548235294117647,mann-whitney U-test,0.00017018940302325554
wavelet2-HH_glrlm_HighGrayLevelRunEmphasis,0.5621515731874145,<,12.52526702201624,0.5311627906976745,0.5317647058823529,mann-whitney U-test,0.0001725441664345594
wavelet2-LH_glrlm_HighGrayLevelRunEmphasis,0.5621187414500685,<,158.77349543024712,0.5423255813953488,0.5435294117647058,mann-whitney U-test,0.000173916587634926
log-sigma-3-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.5621012311901504,<,5980.242189688625,0.5441860465116279,0.5435294117647058,mann-whitney U-test,0.0001746527369184273
wavelet2-LH_glrlm_ShortRunHighGrayLevelEmphasis,0.5620618331053351,<,115.60868626863702,0.5441860465116279,0.5458823529411765,mann-whitney U-test,0.00017631980073843373
log-sigma-3-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.5620508891928865,>,0.0013410639458973,0.5388235294117647,0.5404651162790698,mann-whitney U-test,0.00017678552274701074
log-sigma-3-mm-3D_gldm_HighGrayLevelEmphasis,0.5620333789329686,<,112.68319797175116,0.5386046511627907,0.5364705882352941,mann-whitney U-test,0.00017753308476038898
original_shape_Elongation,0.5618604651162791,<,0.8798191171302484,0.5451162790697675,0.5458823529411765,mann-whitney U-test,0.00018507658467147676
wavelet2-LH_gldm_HighGrayLevelEmphasis,0.5618232558139535,<,158.37951397326853,0.5432558139534883,0.5435294117647058,mann-whitney U-test,0.00018673879201382035
log-sigma-3-mm-3D_glcm_Autocorrelation,0.5618210670314637,<,112.18612553739064,0.5395348837209303,0.5364705882352941,mann-whitney U-test,0.00018683700461367492
wavelet2-LH_glcm_JointAverage,0.561777291381669,<,12.502930621889394,0.5432558139534883,0.5458823529411765,mann-whitney U-test,0.00018881148214494383
wavelet2-LH_glcm_SumAverage,0.561777291381669,<,25.0058612437788,0.5432558139534883,0.5458823529411765,mann-whitney U-test,0.00018881148214494383
wavelet2-LL_glszm_ZoneVariance,0.5615824897400821,>,2.117775286431608,0.5341176470588235,0.533953488372093,mann-whitney U-test,0.00019783810802620843
original_glrlm_ShortRunHighGrayLevelEmphasis,0.5615452804377565,<,131.59569749419575,0.5534883720930233,0.548235294117647,mann-whitney U-test,0.00019960777903572875
wavelet2-LH_glcm_Autocorrelation,0.561389876880985,<,157.26143489889813,0.5441860465116279,0.5435294117647058,mann-whitney U-test,0.0002071607671125022
squareroot_glcm_Correlation,0.5613745554035567,>,0.930146409774208,0.5458823529411765,0.5451162790697675,mann-whitney U-test,0.0002079197913255672
wavelet-HL_glcm_Idn,0.5613417236662106,<,0.963866322453264,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.00020955507610871178
wavelet2-LL_gldm_DependenceVariance,0.5612826265389876,>,1.147246086567256,0.5317647058823529,0.532093023255814,mann-whitney U-test,0.00021252906932099058
wavelet2-LL_glcm_Autocorrelation,0.5612804377564979,<,2313.359033892234,0.5376744186046511,0.5388235294117647,mann-whitney U-test,0.000212639974741758
original_glrlm_HighGrayLevelRunEmphasis,0.5612782489740082,<,175.31623458528682,0.5386046511627907,0.5435294117647058,mann-whitney U-test,0.00021275093450930544
wavelet-HL_glcm_DifferenceVariance,0.5612694938440492,<,0.5605023575285626,0.5348837209302325,0.5341176470588236,mann-whitney U-test,0.00021319531754122339
exponential_glcm_Idmn,0.5611217510259918,<,0.9998124817906232,0.5348837209302325,0.5341176470588236,mann-whitney U-test,0.00022082652644211397
wavelet2-LL_gldm_HighGrayLevelEmphasis,0.5610922024623803,<,2313.7035137701805,0.5376744186046511,0.5388235294117647,mann-whitney U-test,0.00022238379195619606
wavelet-HH_firstorder_Maximum,0.5609236662106702,<,37.62062777249265,0.5451162790697675,0.5458823529411765,mann-whitney U-test,0.0002314620765434615
wavelet2-LL_gldm_DependenceNonUniformityNormalized,0.5536393980848153,<,0.3241072598364429,0.5283720930232558,0.5294117647058824,t-test,0.0002477483478575831
square_gldm_DependenceNonUniformityNormalized,0.5605187414500684,<,0.340386045407465,0.5618604651162791,0.5623529411764706,mann-whitney U-test,0.00025471508926044244
wavelet-HL_glrlm_GrayLevelVariance,0.5604399452804377,<,1.041691253072388,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.00025948740858014284
wavelet2-LL_glrlm_ShortRunHighGrayLevelEmphasis,0.5604268125854993,<,2182.465069321885,0.5386046511627907,0.5388235294117647,mann-whitney U-test,0.0002602909000672195
log-sigma-3-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.5604136798905609,<,3.077594028141016,0.5423255813953488,0.5411764705882354,mann-whitney U-test,0.000261096723854423
wavelet2-LH_glszm_SmallAreaHighGrayLevelEmphasis,0.5603939808481533,<,76.02954896846433,0.5479069767441861,0.548235294117647,mann-whitney U-test,0.0002623098462978059
logarithm_glcm_SumAverage,0.5603086183310533,<,53.05490274410677,0.5441860465116279,0.5435294117647058,mann-whitney U-test,0.0002676280314665416
logarithm_glcm_JointAverage,0.5603086183310533,<,26.52745137205339,0.5441860465116279,0.5435294117647058,mann-whitney U-test,0.0002676280314665416
wavelet2-HL_gldm_DependenceEntropy,0.5602845417236662,<,5.070890715990437,0.532093023255814,0.5317647058823529,mann-whitney U-test,0.00026914620761028606
wavelet2-LL_glrlm_HighGrayLevelRunEmphasis,0.5602823529411765,<,2353.2956827673806,0.5376744186046511,0.5388235294117647,mann-whitney U-test,0.00026928462318639377
log-sigma-3-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.5602057455540356,>,0.0042978310424619,0.5388235294117647,0.5358139534883721,mann-whitney U-test,0.00027417141658548337
square_gldm_DependenceEntropy,0.5601860465116278,>,3.285862881474078,0.5552941176470588,0.5553488372093023,mann-whitney U-test,0.00027544138762329633
log-sigma-3-mm-3D_firstorder_Maximum,0.5601575923392613,<,76.8263168334961,0.533953488372093,0.5341176470588236,mann-whitney U-test,0.0002772855226158548
wavelet2-LL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5601116279069768,<,1342.4145341632664,0.5479069767441861,0.548235294117647,mann-whitney U-test,0.00028028898006741975
logarithm_glcm_Correlation,0.5599430916552668,>,0.9058685101785904,0.5411764705882353,0.5404651162790698,mann-whitney U-test,0.0002915644572383704
wavelet2-HH_glszm_SmallAreaEmphasis,0.5599212038303694,<,0.5052088536796859,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.0002930595927701306
wavelet2-LL_firstorder_10Percentile,0.5598380300957593,<,-223.09569525668343,0.5506976744186046,0.548235294117647,mann-whitney U-test,0.0002988068563029359
wavelet2-HH_glszm_SizeZoneNonUniformityNormalized,0.5598161422708618,<,0.2395610145391451,0.5404651162790698,0.5411764705882354,mann-whitney U-test,0.00030033674485361347
wavelet-HL_gldm_DependenceEntropy,0.5597373461012313,<,4.488758893695772,0.5311627906976745,0.5341176470588236,mann-whitney U-test,0.00030590529800562233
log-sigma-0-6-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.5597067031463747,<,3781.020275222728,0.5469767441860465,0.5458823529411765,mann-whitney U-test,0.0003080968406121043
wavelet2-HL_glcm_ClusterProminence,0.5596913816689466,<,206.21630734062617,0.5376744186046511,0.5388235294117647,mann-whitney U-test,0.00030919811656394383
wavelet-HL_glcm_Contrast,0.5596738714090288,<,0.9788417912222156,0.5404651162790698,0.5411764705882354,mann-whitney U-test,0.0003104612304191132
log-sigma-3-mm-3D_firstorder_Minimum,0.5596563611491108,>,-114.39562225341795,0.5435294117647059,0.5441860465116279,mann-whitney U-test,0.00031172917417559854
log-sigma-0-6-mm-3D_firstorder_InterquartileRange,0.5594834473324213,<,15.2672438621521,0.5413953488372093,0.5388235294117647,mann-whitney U-test,0.0003245131099642937
original_glszm_HighGrayLevelZoneEmphasis,0.5594265389876881,<,198.1203852327448,0.5516279069767441,0.5505882352941176,mann-whitney U-test,0.00032882668749574653
original_gldm_DependenceVariance,0.5521663474692202,>,3.5630932020590618,0.52,0.5209302325581395,t-test,0.0003333557079107184
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.5593674418604652,<,33.84169332554832,0.5479069767441861,0.5458823529411765,mann-whitney U-test,0.0003333629256741275
wavelet-HL_firstorder_Variance,0.5593083447332421,<,94.2819556382592,0.5386046511627907,0.5388235294117647,mann-whitney U-test,0.00033795766786543614
wavelet2-HL_ngtdm_Busyness,0.5593061559507524,<,19.14449509097337,0.5544186046511628,0.5576470588235294,mann-whitney U-test,0.0003381289760776447
wavelet2-LL_glszm_LargeAreaEmphasis,0.5592514363885088,>,4.729146754713702,0.5294117647058824,0.5293023255813953,mann-whitney U-test,0.00034243817717752203
log-sigma-2-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.5592470588235294,<,5326438.498666666,0.5358139534883721,0.5388235294117647,mann-whitney U-test,0.0003427851234506941
squareroot_glcm_InverseVariance,0.559166073871409,>,0.3926032803095127,0.5341176470588235,0.5358139534883721,mann-whitney U-test,0.00034926324356790455
original_firstorder_10Percentile,0.5591398084815321,<,-56.7297213650847,0.5506976744186046,0.5505882352941176,mann-whitney U-test,0.0003513887282141018
wavelet-HL_glcm_SumSquares,0.5590807113543091,<,0.753353546837798,0.5395348837209303,0.5364705882352941,mann-whitney U-test,0.00035621538132423077
squareroot_glszm_SizeZoneNonUniformityNormalized,0.5589187414500684,<,0.3652652769725509,0.5293023255813953,0.5294117647058824,mann-whitney U-test,0.00036976371974901533
log-sigma-2-mm-3D_glcm_Imc1,0.5589099863201095,<,-0.5976273227921926,0.5330232558139535,0.5341176470588236,mann-whitney U-test,0.000370509613996584
log-sigma-2-mm-3D_glcm_Idmn,0.5589056087551301,<,0.9990005691654964,0.5423255813953488,0.5388235294117647,mann-whitney U-test,0.0003708830883907855
wavelet2-LL_glrlm_LongRunHighGrayLevelEmphasis,0.5588968536251709,<,3231.470945547686,0.5423255813953488,0.5435294117647058,mann-whitney U-test,0.0003716310932459323
log-sigma-0-6-mm-3D_glcm_Id,0.5506298221614228,>,0.7555680448056988,0.5247058823529411,0.5237209302325581,t-test,0.00038423599271521013
wavelet2-HL_glszm_LargeAreaLowGrayLevelEmphasis,0.5587348837209303,>,3.63845870360793,0.5458823529411765,0.5423255813953488,mann-whitney U-test,0.0003857261271554169
wavelet2-LH_glrlm_LongRunHighGrayLevelEmphasis,0.5587217510259919,<,753.4338504433179,0.5506976744186046,0.5505882352941176,mann-whitney U-test,0.0003868905958748716
wavelet-HL_gldm_GrayLevelVariance,0.5586123119015047,<,0.7594841245629691,0.5330232558139535,0.5341176470588236,mann-whitney U-test,0.0003967230498611033
log-sigma-0-6-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.5584525307797539,>,0.0008184229345578,0.5411764705882353,0.5413953488372093,mann-whitney U-test,0.00041149839530326917
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.5582883720930232,<,2628.308921341816,0.546046511627907,0.5458823529411765,mann-whitney U-test,0.00042721268336448555
exponential_gldm_DependenceNonUniformityNormalized,0.5582467852257182,<,0.8283346081477994,0.5432558139534883,0.5435294117647058,mann-whitney U-test,0.0004312816547114075
wavelet2-LL_glszm_HighGrayLevelZoneEmphasis,0.5581701778385773,<,2471.967848941056,0.5432558139534883,0.5411764705882354,mann-whitney U-test,0.00043887200139166606
wavelet-HL_glcm_ClusterTendency,0.5581614227086183,<,2.040982071241736,0.5376744186046511,0.5364705882352941,mann-whitney U-test,0.0004397473653860753
squareroot_glszm_SmallAreaEmphasis,0.5581461012311901,<,0.6273136395478206,0.5265116279069767,0.5223529411764706,mann-whitney U-test,0.00044128317526889683
wavelet-LH_glszm_GrayLevelVariance,0.5580454172366621,<,2.783343043872088,0.5348837209302325,0.5341176470588236,mann-whitney U-test,0.0004515008616568122
wavelet2-LH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5579009575923393,>,0.123514055101307,0.5411764705882353,0.5404651162790698,mann-whitney U-test,0.0004665471823798099
log-sigma-0-6-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.5577893296853625,<,6.530827333152828,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.00047849289901414726
wavelet2-HL_glcm_ClusterTendency,0.5577761969904241,<,5.335372451122108,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.00047991688244041663
wavelet2-LL_glszm_SmallAreaHighGrayLevelEmphasis,0.5576995896032833,<,1925.0775199331167,0.5413953488372093,0.5411764705882354,mann-whitney U-test,0.0004883025386982948
wavelet2-LL_gldm_LargeDependenceEmphasis,0.5576273597811217,>,4.866763577160135,0.5294117647058824,0.5283720930232558,mann-whitney U-test,0.0004963339868733006
logarithm_glcm_Idmn,0.5575879616963064,>,0.9859839500760084,0.5458823529411765,0.5451162790697675,mann-whitney U-test,0.0005007665253148067
wavelet2-LH_glcm_Idmn,0.5574194254445964,<,0.9968741472565028,0.5497674418604651,0.548235294117647,mann-whitney U-test,0.0005201478028497083
wavelet2-HH_glrlm_ShortRunHighGrayLevelEmphasis,0.5573406292749659,<,5.970719782599416,0.5274418604651163,0.5317647058823529,mann-whitney U-test,0.0005294470133383187
log-sigma-0-6-mm-3D_glcm_Idmn,0.5572399452804377,<,0.9973507438000474,0.5479069767441861,0.548235294117647,mann-whitney U-test,0.0005415548335047131
logarithm_ngtdm_Busyness,0.5570101231190151,<,2.957772901835766,0.5469767441860465,0.5458823529411765,mann-whitney U-test,0.0005701652554275878
wavelet2-HL_glcm_SumEntropy,0.5569247606019152,<,3.13718830335723,0.5386046511627907,0.5364705882352941,mann-whitney U-test,0.0005811458845364642
log-sigma-0-6-mm-3D_glcm_MaximumProbability,0.5567978112175103,>,0.229219085988965,0.5364705882352941,0.5386046511627907,mann-whitney U-test,0.0005978406663950446
log-sigma-0-6-mm-3D_firstorder_90Percentile,0.5567190150478796,<,15.0956449508667,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.0006084263412499196
logarithm_glszm_GrayLevelNonUniformityNormalized,0.5567015047879617,>,0.0310424700636426,0.5458823529411765,0.5451162790697675,mann-whitney U-test,0.0006108022808682379
log-sigma-0-6-mm-3D_glcm_DifferenceEntropy,0.5484300957592338,<,1.32785404557549,0.5358139534883721,0.5341176470588236,t-test,0.0006128547690297604
wavelet2-LH_ngtdm_Busyness,0.556673050615595,<,18.68126744588659,0.5516279069767441,0.548235294117647,mann-whitney U-test,0.0006146816054321755
wavelet-HL_firstorder_MeanAbsoluteDeviation,0.5566161422708619,<,6.909706155888759,0.5395348837209303,0.5435294117647058,mann-whitney U-test,0.000622509127739457
wavelet2-HH_glrlm_LongRunLowGrayLevelEmphasis,0.5566139534883721,>,0.6746698560334962,0.5247058823529411,0.5274418604651163,mann-whitney U-test,0.0006228120303442914
wavelet2-LL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5566073871409029,<,9434.933318562647,0.5423255813953488,0.5435294117647058,mann-whitney U-test,0.0006237215611364595
wavelet2-HL_glcm_SumSquares,0.5566008207934336,<,1.7715294299495965,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.0006246323275879929
original_glszm_SmallAreaHighGrayLevelEmphasis,0.5565329685362517,<,101.44633814236984,0.5581395348837209,0.5552941176470588,mann-whitney U-test,0.0006341163061365567
wavelet2-HL_glcm_Idmn,0.5565088919288645,<,0.9967970372258012,0.5488372093023256,0.548235294117647,mann-whitney U-test,0.0006375136648901563
wavelet2-HL_firstorder_90Percentile,0.5565067031463748,<,16.574864910654608,0.5432558139534883,0.5411764705882354,mann-whitney U-test,0.00063782335377463
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.556430095759234,>,0.038605565677925,0.5458823529411765,0.5451162790697675,mann-whitney U-test,0.0006487510356139425
wavelet-HL_firstorder_90Percentile,0.5563731874145008,<,10.41646958743086,0.5404651162790698,0.5411764705882354,mann-whitney U-test,0.0006569811844059684
wavelet2-HL_firstorder_Variance,0.5562987688098495,<,241.63778901353777,0.5348837209302325,0.5317647058823529,mann-whitney U-test,0.0006678902157816145
wavelet2-LH_glrlm_LongRunLowGrayLevelEmphasis,0.5562768809849521,>,0.0274075965241286,0.5364705882352941,0.5348837209302326,mann-whitney U-test,0.0006711306635615689
wavelet2-HL_gldm_GrayLevelVariance,0.5562462380300958,<,1.7826085336860014,0.5348837209302325,0.5317647058823529,mann-whitney U-test,0.0006756918517867737
exponential_glszm_SizeZoneNonUniformity,0.5561466484268127,<,19.23913043478261,0.5488372093023256,0.5458823529411765,mann-whitney U-test,0.0006906506439872568
log-sigma-0-6-mm-3D_glcm_JointEnergy,0.5561039671682626,>,0.1115739239117516,0.5247058823529411,0.5237209302325581,mann-whitney U-test,0.0006972487707779968
log-sigma-0-6-mm-3D_firstorder_Uniformity,0.5558850889192886,>,0.2618197863643321,0.5341176470588235,0.5348837209302326,mann-whitney U-test,0.0007316645143667357
log-sigma-0-6-mm-3D_glcm_SumEntropy,0.5557997264021888,<,3.1369869359231344,0.5367441860465116,0.5341176470588236,mann-whitney U-test,0.0007455093218039244
wavelet-HL_firstorder_Entropy,0.5557581395348837,<,1.781649595898657,0.5274418604651163,0.5294117647058824,mann-whitney U-test,0.0007523420086330092
wavelet-HL_glrlm_GrayLevelNonUniformityNormalized,0.5556705882352941,>,0.3074240761350817,0.5364705882352941,0.5367441860465116,mann-whitney U-test,0.0007669171141974368
squareroot_glcm_MCC,0.5556662106703146,>,0.9462664275098412,0.5341176470588235,0.5386046511627907,mann-whitney U-test,0.0007676527062483003
log-sigma-3-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.5556640218878249,>,0.374615807161284,0.5411764705882353,0.5404651162790698,mann-whitney U-test,0.0007680207478670286
wavelet2-HH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5556530779753762,>,2.732628667490092,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.0007698634145521971
wavelet2-LL_glcm_Idm,0.5555108071135431,>,0.2859977821824581,0.5294117647058824,0.5302325581395348,mann-whitney U-test,0.0007941945699103387
wavelet2-HL_glrlm_GrayLevelVariance,0.5554845417236662,<,2.288960461365916,0.5293023255813953,0.5294117647058824,mann-whitney U-test,0.0007987637827643554
wavelet-HL_glcm_JointEntropy,0.5554670314637483,<,3.363603082141488,0.5302325581395348,0.5317647058823529,mann-whitney U-test,0.0008018234652120975
wavelet2-HL_firstorder_Entropy,0.5554429548563611,<,2.36985029507376,0.5330232558139535,0.5341176470588236,mann-whitney U-test,0.0008060482899146709
wavelet2-LL_glrlm_RunVariance,0.5553860465116279,>,0.1813425370530505,0.5294117647058824,0.5302325581395348,mann-whitney U-test,0.0008161164893087617
