,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet2-LH_glrlm_ShortRunLowGrayLevelEmphasis,0.5901898768809849,<,0.0159003186518371,0.5711627906976744,0.571764705882353,mann-whitney U-test,5.0174710817153216e-08
log-sigma-3-mm-3D_glszm_GrayLevelNonUniformity,0.5901625170998632,<,50.32,0.56,0.56,mann-whitney U-test,5.064335973442133e-08
wavelet-HH_glrlm_LongRunEmphasis,0.5900738714090288,<,4.595904101460777,0.5683720930232559,0.5670588235294118,mann-whitney U-test,5.219116743968344e-08
log-sigma-3-mm-3D_glrlm_ShortRunEmphasis,0.590038850889193,>,0.4440182488888191,0.571764705882353,0.5693023255813954,mann-whitney U-test,5.281519194647471e-08
wavelet2-HL_glszm_LargeAreaLowGrayLevelEmphasis,0.5899863201094392,<,10.361603153161024,0.5646511627906977,0.5647058823529412,mann-whitney U-test,5.376480743972579e-08
log-sigma-0-6-mm-3D_glcm_ClusterTendency,0.5899819425444598,>,0.5863011427931026,0.5694117647058824,0.5683720930232559,mann-whitney U-test,5.3844684768209545e-08
log-sigma-2-mm-3D_glcm_Contrast,0.589962243502052,>,0.4580648126047917,0.5670588235294117,0.5665116279069767,mann-whitney U-test,5.4205558244464224e-08
log-sigma-0-6-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.5899228454172366,>,3.624768249218953,0.5647058823529412,0.5646511627906976,mann-whitney U-test,5.4934350305384924e-08
wavelet2-HL_glrlm_LongRunHighGrayLevelEmphasis,0.5898746922024624,>,205.8422646500396,0.5741176470588235,0.5720930232558139,mann-whitney U-test,5.5837998403860366e-08
log-sigma-2-mm-3D_glcm_DifferenceEntropy,0.5898155950752394,>,1.075821628697236,0.5670588235294117,0.5646511627906976,mann-whitney U-test,5.696672170935771e-08
wavelet-HH_gldm_DependenceVariance,0.5897980848153215,>,1.550724663906537,0.5670588235294117,0.5655813953488372,mann-whitney U-test,5.730538298691483e-08
log-sigma-2-mm-3D_glszm_SmallAreaEmphasis,0.5894500683994528,>,0.3136217003692054,0.5670588235294117,0.5674418604651164,mann-whitney U-test,6.44554235730258e-08
wavelet2-LH_glrlm_LowGrayLevelRunEmphasis,0.5893953488372092,<,0.0233392063328333,0.5683720930232559,0.5694117647058823,mann-whitney U-test,6.565554739984213e-08
wavelet-HL_glcm_MCC,0.5893625170998632,>,0.3507967885269507,0.5764705882352941,0.573953488372093,mann-whitney U-test,6.638598265130766e-08
wavelet2-HL_glszm_LowGrayLevelZoneEmphasis,0.5891983584131327,<,0.035981520511249,0.5525581395348838,0.5552941176470588,mann-whitney U-test,7.015785215704583e-08
log-sigma-0-6-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.5891151846785225,<,0.4963937981279323,0.5525581395348838,0.5529411764705883,mann-whitney U-test,7.214735042246082e-08
square_glszm_SmallAreaLowGrayLevelEmphasis,0.5890582763337894,<,0.0695034737478246,0.5646511627906977,0.5647058823529412,mann-whitney U-test,7.353995644186292e-08
square_firstorder_MeanAbsoluteDeviation,0.5889400820793433,>,23.409831491298323,0.5552941176470588,0.5544186046511628,mann-whitney U-test,7.651596899331372e-08
wavelet2-LH_glszm_ZoneVariance,0.5886051983584132,<,246.0125250469532,0.5655813953488372,0.5694117647058823,mann-whitney U-test,8.559530052595564e-08
wavelet2-LH_glrlm_LongRunLowGrayLevelEmphasis,0.5884191518467853,<,0.1004178902481165,0.5795348837209302,0.5741176470588235,mann-whitney U-test,9.108138907268034e-08
log-sigma-0-6-mm-3D_firstorder_Minimum,0.588303146374829,<,-59.695343017578125,0.5590697674418604,0.56,mann-whitney U-test,9.467282101330314e-08
square_gldm_HighGrayLevelEmphasis,0.5881882352941177,>,3.2286184210526314,0.5552941176470588,0.5562790697674418,mann-whitney U-test,9.836193086987016e-08
log-sigma-2-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.5880809849521205,>,0.1125720314909504,0.5647058823529412,0.5665116279069767,mann-whitney U-test,1.0193720751612687e-07
wavelet2-LH_gldm_DependenceEntropy,0.5880623803009576,>,4.699253904724219,0.5623529411764706,0.5618604651162791,mann-whitney U-test,1.0256947467035394e-07
wavelet2-HL_glrlm_LongRunLowGrayLevelEmphasis,0.5880470588235294,<,0.1460176974002306,0.5618604651162791,0.5623529411764706,mann-whitney U-test,1.0309300500246567e-07
original_glszm_SmallAreaHighGrayLevelEmphasis,0.587906976744186,>,18.074266660367066,0.5647058823529412,0.5665116279069767,mann-whitney U-test,1.0800103495669831e-07
log-sigma-0-6-mm-3D_gldm_DependenceEntropy,0.5878456908344734,>,3.7671447104454887,0.5576470588235294,0.5572093023255814,mann-whitney U-test,1.1021871855490505e-07
square_gldm_SmallDependenceEmphasis,0.5878303693570451,>,0.0584406119935469,0.5505882352941176,0.5525581395348838,mann-whitney U-test,1.1077998807750309e-07
wavelet2-HL_glrlm_ShortRunHighGrayLevelEmphasis,0.5878106703146375,>,25.48770123519071,0.5576470588235294,0.5572093023255814,mann-whitney U-test,1.1150568578197734e-07
wavelet-LH_glszm_LargeAreaLowGrayLevelEmphasis,0.5877712722298222,<,23.43992809915511,0.5693023255813954,0.571764705882353,mann-whitney U-test,1.1297090788698764e-07
log-sigma-0-6-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.587637756497948,<,1.1936852411893075,0.5655813953488372,0.5670588235294118,mann-whitney U-test,1.1807624000533632e-07
wavelet2-HL_glszm_SmallAreaHighGrayLevelEmphasis,0.5875502051983584,>,16.568559839582623,0.56,0.5590697674418605,mann-whitney U-test,1.2154443879200852e-07
wavelet2-LH_firstorder_Range,0.587528317373461,>,403.5334536207892,0.5670588235294117,0.5683720930232559,mann-whitney U-test,1.2242677059160897e-07
wavelet2-HL_glszm_SmallAreaLowGrayLevelEmphasis,0.587469220246238,<,0.0169883573915985,0.5581395348837209,0.5576470588235294,mann-whitney U-test,1.248401332187508e-07
exponential_glcm_Idmn,0.586981121751026,<,0.9993412152304372,0.5711627906976744,0.571764705882353,mann-whitney U-test,1.3065972687853253e-07
log-sigma-0-6-mm-3D_glcm_ClusterShade,0.5873225718194254,<,-0.010999417848679,0.5665116279069767,0.5670588235294118,mann-whitney U-test,1.3102934902554288e-07
log-sigma-0-6-mm-3D_glrlm_GrayLevelVariance,0.5872437756497948,>,0.2581044912862349,0.5576470588235294,0.5590697674418605,mann-whitney U-test,1.3447644279312553e-07
wavelet2-LH_glszm_LargeAreaEmphasis,0.5870664842681259,<,291.559670781893,0.5693023255813954,0.5694117647058823,mann-whitney U-test,1.4255614605357843e-07
log-sigma-2-mm-3D_gldm_DependenceEntropy,0.5870117647058823,>,4.424707693972472,0.5670588235294117,0.5674418604651164,mann-whitney U-test,1.4514333038510707e-07
wavelet2-HL_gldm_LargeDependenceLowGrayLevelEmphasis,0.587007387140903,<,0.6369851098151386,0.5618604651162791,0.5623529411764706,mann-whitney U-test,1.4535225572499304e-07
wavelet2-LH_glcm_SumEntropy,0.586770998632011,>,2.715805463510269,0.571764705882353,0.5720930232558139,mann-whitney U-test,1.5707655329292145e-07
log-sigma-3-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.5866396716826265,<,0.3183143114122679,0.5748837209302325,0.5741176470588235,mann-whitney U-test,1.6397991406711158e-07
wavelet-HL_glszm_LargeAreaLowGrayLevelEmphasis,0.5866265389876881,<,40.0479206253528,0.5665116279069767,0.5670588235294118,mann-whitney U-test,1.6468616805973554e-07
wavelet-LH_glrlm_RunEntropy,0.586584952120383,>,3.5182711346237143,0.5647058823529412,0.5665116279069767,mann-whitney U-test,1.6694209620653002e-07
wavelet2-HL_glszm_ZoneVariance,0.5863945280437757,<,341.78250547845147,0.5627906976744186,0.5623529411764706,mann-whitney U-test,1.776591926394557e-07
square_glcm_Imc1,0.5863343365253079,<,-0.2727971463118147,0.5618604651162791,0.5623529411764706,mann-whitney U-test,1.811769751889327e-07
wavelet-LH_gldm_DependenceEntropy,0.5861362517099863,>,4.254302481096461,0.5623529411764706,0.5618604651162791,mann-whitney U-test,1.9326306016791113e-07
square_glszm_GrayLevelNonUniformity,0.5860508891928864,<,51.13278008298755,0.5730232558139535,0.5741176470588235,mann-whitney U-test,1.9870536676534727e-07
log-sigma-3-mm-3D_glcm_Idn,0.5859677154582763,>,0.9598163118277976,0.5576470588235294,0.5609302325581396,mann-whitney U-test,2.0415087839208898e-07
wavelet2-LH_ngtdm_Complexity,0.585877975376197,>,33.077329914731884,0.5623529411764706,0.5590697674418605,mann-whitney U-test,2.1018776822174032e-07
wavelet2-HL_firstorder_Range,0.585718194254446,>,352.76702788303385,0.56,0.5590697674418605,mann-whitney U-test,2.213660287719887e-07
wavelet-HH_gldm_DependenceEntropy,0.585700683994528,>,3.3695279286813573,0.5623529411764706,0.5618604651162791,mann-whitney U-test,2.226254080341812e-07
wavelet2-HL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5856109439124487,>,4.377656262239418,0.5552941176470588,0.5553488372093023,mann-whitney U-test,2.2918915931199458e-07
original_glcm_Correlation,0.5853942544459644,>,0.7634996378807074,0.56,0.5590697674418605,mann-whitney U-test,2.4581825509623817e-07
wavelet2-LH_glszm_LowGrayLevelZoneEmphasis,0.5853176470588235,<,0.0280397616319689,0.5702325581395349,0.5694117647058823,mann-whitney U-test,2.5197150477234587e-07
log-sigma-0-6-mm-3D_gldm_GrayLevelVariance,0.5852673050615596,>,0.2538829586334548,0.5647058823529412,0.5627906976744186,mann-whitney U-test,2.5609579420508294e-07
original_glcm_Contrast,0.5849083447332422,>,1.169137251392607,0.571764705882353,0.5720930232558139,mann-whitney U-test,2.87452735783376e-07
square_glcm_Autocorrelation,0.5847671682626538,>,3.037647844232191,0.5576470588235294,0.5553488372093023,mann-whitney U-test,3.0076505154748896e-07
wavelet-LH_glcm_SumEntropy,0.5844246238030095,>,2.169335828095195,0.5694117647058824,0.5655813953488372,mann-whitney U-test,3.3562345997182164e-07
wavelet2-LH_firstorder_Entropy,0.5842473324213406,>,2.0182241166791224,0.5694117647058824,0.5702325581395349,mann-whitney U-test,3.551596568926316e-07
log-sigma-0-6-mm-3D_firstorder_Entropy,0.5841991792065663,>,1.018489326358775,0.5576470588235294,0.5572093023255814,mann-whitney U-test,3.6065252011283895e-07
log-sigma-3-mm-3D_firstorder_Entropy,0.584118194254446,>,1.678588758175012,0.5647058823529412,0.5655813953488372,mann-whitney U-test,3.700759506481615e-07
original_shape_Flatness,0.5840043775649795,<,0.7265771682647179,0.5795348837209302,0.5764705882352941,mann-whitney U-test,3.8372228577309086e-07
log-sigma-0-6-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.5839518467852257,<,5.259683724235963,0.5609302325581396,0.56,mann-whitney U-test,3.9018317677290104e-07
wavelet2-HL_glcm_Imc2,0.5839299589603283,>,0.5664565130447222,0.5552941176470588,0.5544186046511628,mann-whitney U-test,3.9290608535177376e-07
wavelet-HL_glrlm_LongRunEmphasis,0.5838336525307797,<,6.708271382399044,0.5590697674418604,0.56,mann-whitney U-test,4.051062662840729e-07
log-sigma-2-mm-3D_firstorder_Entropy,0.5838161422708618,>,1.5956663311420904,0.5694117647058824,0.5693023255813954,mann-whitney U-test,4.073634065126091e-07
logarithm_glcm_MCC,0.5837942544459644,>,0.7695364218379455,0.56,0.5646511627906976,mann-whitney U-test,4.1020189988433094e-07
wavelet2-LH_glcm_Contrast,0.5837767441860465,>,1.1978971701059398,0.56,0.56,mann-whitney U-test,4.1248642545807125e-07
wavelet-HL_glrlm_RunLengthNonUniformity,0.5835819425444596,<,900.2426990165625,0.5572093023255814,0.5552941176470588,mann-whitney U-test,4.3874414674662495e-07
logarithm_glszm_ZoneVariance,0.5834790697674419,<,308.270982619877,0.5618604651162791,0.5623529411764706,mann-whitney U-test,4.532538703126549e-07
wavelet2-HL_glszm_LargeAreaEmphasis,0.5834703146374829,<,415.392609699769,0.5646511627906977,0.5647058823529412,mann-whitney U-test,4.5450989231290545e-07
log-sigma-0-6-mm-3D_glcm_SumSquares,0.5834659370725034,>,0.2533585996031715,0.5647058823529412,0.5655813953488372,mann-whitney U-test,4.5513916168617886e-07
log-sigma-3-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.5833718194254446,>,0.2262865834011788,0.5670588235294117,0.5665116279069767,mann-whitney U-test,4.6887350557773947e-07
wavelet2-HL_glcm_ClusterProminence,0.5832120383036936,>,30.9245503436668,0.5552941176470588,0.5581395348837209,mann-whitney U-test,4.931102817615381e-07
wavelet-LH_glcm_SumSquares,0.5831332421340629,>,0.5655450370118,0.5694117647058824,0.5693023255813954,mann-whitney U-test,5.055031806818028e-07
wavelet-HH_glrlm_RunPercentage,0.5831222982216142,>,0.5555645161290323,0.548235294117647,0.5497674418604651,mann-whitney U-test,5.072479702739149e-07
log-sigma-3-mm-3D_gldm_DependenceEntropy,0.58307414500684,>,4.466893188372292,0.56,0.56,mann-whitney U-test,5.149944095856728e-07
wavelet-HL_glszm_GrayLevelNonUniformity,0.5829067031463748,<,91.29779411764706,0.5655813953488372,0.5647058823529412,mann-whitney U-test,5.4282873092e-07
wavelet2-HL_ngtdm_Complexity,0.5827020519835842,>,23.06252478739597,0.5529411764705883,0.5525581395348838,mann-whitney U-test,5.788216939388447e-07
log-sigma-0-6-mm-3D_glcm_JointEntropy,0.5825357045143639,>,2.009755133220587,0.56,0.5581395348837209,mann-whitney U-test,6.097627171786843e-07
log-sigma-0-6-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.5824766073871409,<,0.1834914182475158,0.5441860465116279,0.5458823529411765,mann-whitney U-test,6.211323332666855e-07
squareroot_glcm_ClusterShade,0.582408755129959,>,-17.503999756758695,0.5576470588235294,0.5581395348837209,mann-whitney U-test,6.344420123451774e-07
logarithm_glszm_LargeAreaEmphasis,0.582391244870041,<,363.2605247101892,0.5609302325581396,0.5623529411764706,mann-whitney U-test,6.379206966497624e-07
original_shape_Sphericity,0.5823562243502052,<,0.8401495916242019,0.5581395348837209,0.5576470588235294,mann-whitney U-test,6.449332958936643e-07
wavelet-HH_gldm_SmallDependenceEmphasis,0.582323392612859,>,0.0692905909256418,0.5364705882352941,0.5358139534883721,mann-whitney U-test,6.515750404379975e-07
wavelet-HH_glrlm_ShortRunEmphasis,0.5821373461012312,>,0.6124133944228309,0.5505882352941176,0.5516279069767442,mann-whitney U-test,6.90474809656726e-07
wavelet-LH_gldm_GrayLevelVariance,0.5820147742818058,>,0.5769472353702259,0.5623529411764706,0.56,mann-whitney U-test,7.17315548015179e-07
log-sigma-0-6-mm-3D_glcm_Correlation,0.5818965800273598,>,0.131985169918383,0.5576470588235294,0.5618604651162791,mann-whitney U-test,7.441479905217615e-07
log-sigma-3-mm-3D_glcm_JointEntropy,0.581776196990424,>,2.7992230591601004,0.5647058823529412,0.5665116279069767,mann-whitney U-test,7.724701623012203e-07
log-sigma-3-mm-3D_firstorder_MeanAbsoluteDeviation,0.5817521203830369,>,21.38683059228331,0.5647058823529412,0.5627906976744186,mann-whitney U-test,7.782578795622726e-07
wavelet2-HL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5815813953488371,<,0.004152256684428,0.5637209302325581,0.5647058823529412,mann-whitney U-test,8.205129348704815e-07
log-sigma-2-mm-3D_glcm_SumEntropy,0.5815507523939808,>,2.3405479758157024,0.5670588235294117,0.5674418604651164,mann-whitney U-test,8.283274790867959e-07
wavelet-HL_firstorder_Kurtosis,0.5815376196990424,>,5.2197960333120985,0.5552941176470588,0.5553488372093023,mann-whitney U-test,8.316984676309112e-07
log-sigma-2-mm-3D_glcm_JointEntropy,0.5814785225718195,>,2.822565582683188,0.5576470588235294,0.5609302325581396,mann-whitney U-test,8.470321109564778e-07
log-sigma-0-6-mm-3D_firstorder_Uniformity,0.5814478796169631,<,0.4986731625900527,0.5572093023255814,0.56,mann-whitney U-test,8.550896882827138e-07
wavelet-LH_glrlm_GrayLevelVariance,0.5814478796169631,>,0.7525037982421019,0.5670588235294117,0.5665116279069767,mann-whitney U-test,8.550897074065329e-07
wavelet2-LH_glcm_DifferenceEntropy,0.5813822161422708,>,1.5076644018653185,0.5647058823529412,0.5637209302325581,mann-whitney U-test,8.72605288106824e-07
original_glcm_DifferenceEntropy,0.5812749658002736,>,1.528866985512065,0.5670588235294117,0.5665116279069767,mann-whitney U-test,9.019594710648862e-07
log-sigma-0-6-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.5810889192886457,>,6.905263157894737,0.5435294117647059,0.5441860465116279,mann-whitney U-test,9.55146983332849e-07
log-sigma-3-mm-3D_glcm_DifferenceAverage,0.580909439124487,>,0.3199352037936964,0.5623529411764706,0.56,mann-whitney U-test,1.0093158693348087e-06
log-sigma-2-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.5808218878248974,<,0.3412439374274425,0.5693023255813954,0.5694117647058823,mann-whitney U-test,1.0367998534567754e-06
square_glszm_SizeZoneNonUniformity,0.5807693570451437,>,41.37974683544304,0.5670588235294117,0.5674418604651164,mann-whitney U-test,1.0535738952023911e-06
log-sigma-3-mm-3D_glrlm_RunEntropy,0.5807102599179207,>,4.394519638003644,0.5529411764705883,0.5544186046511628,mann-whitney U-test,1.0728879540668883e-06
square_glszm_LargeAreaEmphasis,0.5807080711354309,<,3192.2844827586205,0.5525581395348838,0.5505882352941176,mann-whitney U-test,1.0736075080656399e-06
wavelet2-LH_glszm_SmallAreaLowGrayLevelEmphasis,0.58063146374829,<,0.0137126135016984,0.5618604651162791,0.5623529411764706,mann-whitney U-test,1.0990865456986054e-06
wavelet-LH_glrlm_RunLengthNonUniformity,0.5805767441860465,<,1178.8739776347766,0.5562790697674419,0.5552941176470588,mann-whitney U-test,1.1176410680993515e-06
wavelet2-LH_glcm_JointEntropy,0.580489192886457,>,3.7538182312851855,0.5647058823529412,0.5646511627906976,mann-whitney U-test,1.147956802726797e-06
wavelet2-LH_firstorder_MeanAbsoluteDeviation,0.5804651162790698,>,26.49292646231461,0.5670588235294117,0.5711627906976744,mann-whitney U-test,1.1564313742178301e-06
log-sigma-3-mm-3D_glcm_SumEntropy,0.58046292749658,>,2.4316872252979613,0.56,0.56,mann-whitney U-test,1.157204767796829e-06
log-sigma-2-mm-3D_glrlm_ShortRunEmphasis,0.5804103967168263,>,0.5084545455480951,0.5647058823529412,0.5618604651162791,mann-whitney U-test,1.1759162186445904e-06
log-sigma-2-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.5803885088919288,>,0.2743244826550273,0.5647058823529412,0.5665116279069767,mann-whitney U-test,1.1837982724773512e-06
square_glszm_ZoneVariance,0.5803841313269493,<,2809.738224852072,0.5479069767441861,0.5505882352941176,mann-whitney U-test,1.1853807714862724e-06
original_glcm_Idn,0.5913149110807114,>,0.9520081925862428,0.571764705882353,0.5720930232558139,t-test,1.1930958539441228e-06
log-sigma-3-mm-3D_glrlm_RunPercentage,0.5803600547195622,>,0.3642384105960265,0.5623529411764706,0.5646511627906976,mann-whitney U-test,1.194120963383225e-06
wavelet-HH_glrlm_RunLengthNonUniformityNormalized,0.5800864569083447,>,0.387026760212062,0.5670588235294117,0.5637209302325581,mann-whitney U-test,1.2978992992346364e-06
wavelet-LH_firstorder_Kurtosis,0.5799879616963064,>,5.745537943761391,0.5741176470588235,0.5720930232558139,mann-whitney U-test,1.337341415601276e-06
original_glszm_ZonePercentage,0.5794604651162791,>,0.1479987589202606,0.5623529411764706,0.5646511627906976,mann-whitney U-test,1.568984301842684e-06
wavelet2-LH_glrlm_GrayLevelNonUniformityNormalized,0.5793882352941178,<,0.2686628981970275,0.5627906976744186,0.5623529411764706,mann-whitney U-test,1.603559723545218e-06
wavelet2-LH_glszm_ZonePercentage,0.579191244870041,>,0.1450504459716332,0.5694117647058824,0.5683720930232559,mann-whitney U-test,1.7016188502327925e-06
