,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
squareroot_glrlm_LongRunLowGrayLevelEmphasis,0.5556627084906308,>,0.0028196799705163,0.538235294117647,0.5379229871645275,mann-whitney U-test,0.0026378206816447466
log-sigma-2-mm-3D_gldm_DependenceNonUniformityNormalized,0.5556421168233922,>,0.1964412988397401,0.55,0.5484247374562428,mann-whitney U-test,0.00264749025617446
wavelet2-LH_glszm_LargeAreaEmphasis,0.5556318209897728,<,7.761780104712042,0.5460910151691949,0.5470588235294118,mann-whitney U-test,0.00265233718334964
wavelet2-LL_glcm_ClusterTendency,0.555552886265358,>,1106.2574942196409,0.5352941176470588,0.5355892648774796,mann-whitney U-test,0.0026897672605636145
original_glrlm_LongRunHighGrayLevelEmphasis,0.5554121765392271,<,905.569715490704,0.5460910151691949,0.5470588235294118,mann-whitney U-test,0.0027576897153553186
logarithm_glcm_InverseVariance,0.5554053126501476,>,0.4386779564011634,0.5294117647058824,0.528588098016336,mann-whitney U-test,0.002761042740488677
exponential_firstorder_Kurtosis,0.5554018807056078,<,20.140932851491947,0.5390898483080513,0.538235294117647,mann-whitney U-test,0.0027627206491990224
square_glcm_Idn,0.5553401057038918,<,0.94343417104033,0.5379229871645275,0.5352941176470588,mann-whitney U-test,0.002793082716761793
log-sigma-0-6-mm-3D_glcm_Idn,0.5553092182030338,<,0.940926317802704,0.5344224037339557,0.5352941176470588,mann-whitney U-test,0.0028083777523104517
square_gldm_LargeDependenceLowGrayLevelEmphasis,0.5552886265357951,>,0.2517110338398901,0.5470588235294118,0.5390898483080513,mann-whitney U-test,0.0028186168946781748
logarithm_glszm_ZoneEntropy,0.5552680348685566,<,6.14528132693855,0.5414235705950992,0.5411764705882354,mann-whitney U-test,0.0028288901157650687
wavelet2-HH_firstorder_Minimum,0.5550724140297894,>,-325.17762170511025,0.5294117647058824,0.5320886814469078,mann-whitney U-test,0.0029282047404824625
wavelet2-HH_firstorder_Range,0.5549420001372778,<,632.126228825819,0.5344224037339557,0.5352941176470588,mann-whitney U-test,0.002996171397654974
original_ngtdm_Busyness,0.5549042487473402,<,0.3434050904594088,0.5379229871645275,0.538235294117647,mann-whitney U-test,0.003016112838968221
wavelet2-LH_ngtdm_Busyness,0.5549008168028005,<,0.5486055322525367,0.5472578763127188,0.5470588235294118,mann-whitney U-test,0.0030179316874478076
wavelet-LH_gldm_DependenceVariance,0.5547566751321299,<,1.771050553589178,0.5355892648774796,0.5323529411764706,mann-whitney U-test,0.0030952327948473323
wavelet2-LH_glrlm_ShortRunHighGrayLevelEmphasis,0.554739515409431,<,319.2718230015886,0.5495915985997666,0.55,mann-whitney U-test,0.0031045545746973212
wavelet2-LL_glrlm_RunEntropy,0.5546262612396184,>,6.359952264909087,0.538235294117647,0.5332555425904317,mann-whitney U-test,0.003166723045947765
squareroot_glszm_SizeZoneNonUniformityNormalized,0.5545816459606012,>,0.3449044362968226,0.538235294117647,0.5390898483080513,mann-whitney U-test,0.0031915236536972035
squareroot_glszm_HighGrayLevelZoneEmphasis,0.5545747820715217,<,877.40838650866,0.5484247374562428,0.5470588235294118,mann-whitney U-test,0.0031953548043873975
original_glcm_ClusterTendency,0.5545507584597433,>,76.08177498849926,0.5352941176470588,0.5344224037339557,mann-whitney U-test,0.003208796861170436
original_glrlm_RunEntropy,0.554540462626124,>,4.9390668614607405,0.5294117647058824,0.52975495915986,mann-whitney U-test,0.0032145735013751633
log-sigma-2-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.5545061431807261,>,0.0095416320783481,0.5470588235294118,0.5460910151691949,mann-whitney U-test,0.0032338974769886343
squareroot_glcm_JointAverage,0.5544512320680898,<,30.041660961696863,0.5414235705950992,0.5441176470588236,mann-whitney U-test,0.003265036091032284
squareroot_glcm_SumAverage,0.5544512320680898,<,60.0833219233937,0.5414235705950992,0.5441176470588236,mann-whitney U-test,0.003265036091032284
log-sigma-0-6-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.5543208181755782,<,610.2845937248592,0.5297549591598599,0.5264705882352941,mann-whitney U-test,0.003340087991466043
wavelet2-LL_glszm_LargeAreaHighGrayLevelEmphasis,0.5543139542864988,<,10672.933256880731,0.543757292882147,0.5441176470588236,mann-whitney U-test,0.0033440812728824233
log-sigma-2-mm-3D_gldm_LowGrayLevelEmphasis,0.5543070903974192,>,0.0091511589011303,0.5441176470588235,0.543757292882147,mann-whitney U-test,0.0033480789015859487
wavelet2-HL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5542144278948452,<,2379.9585671126456,0.5285880980163361,0.5294117647058824,mann-whitney U-test,0.003402474500097353
logarithm_firstorder_RootMeanSquared,0.5542075640057657,<,2937.316895764028,0.5414235705950992,0.5441176470588236,mann-whitney U-test,0.0034065356361587013
squareroot_firstorder_Range,0.5540531265014758,<,2686.731861673445,0.5390898483080513,0.5441176470588236,mann-whitney U-test,0.0034990858062885896
wavelet2-HH_glszm_HighGrayLevelZoneEmphasis,0.5540411146955866,<,44.84524975514202,0.5332555425904317,0.538235294117647,mann-whitney U-test,0.0035063791324565097
wavelet2-LL_glcm_SumSquares,0.5538986889971858,>,299.1744827461314,0.538235294117647,0.5379229871645275,mann-whitney U-test,0.0035939185243459063
logarithm_firstorder_Median,0.553757979271055,<,2945.1717990284787,0.544924154025671,0.5441176470588236,mann-whitney U-test,0.0036823507204377325
squareroot_glrlm_HighGrayLevelRunEmphasis,0.5537339556592765,<,912.607608259611,0.5414235705950992,0.5441176470588236,mann-whitney U-test,0.003697645121499257
log-sigma-2-mm-3D_gldm_DependenceVariance,0.5537065001029584,<,2.3701890313100304,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.003715195139060041
square_firstorder_InterquartileRange,0.5536790445466402,>,279.1197759405138,0.5441176470588235,0.543757292882147,mann-whitney U-test,0.0037328208468301143
original_glcm_JointEntropy,0.5536378612121627,>,7.452943889500329,0.5411764705882353,0.543757292882147,mann-whitney U-test,0.0037594019567661085
squareroot_glcm_Autocorrelation,0.5533701695380603,<,922.961473514828,0.5414235705950992,0.5441176470588236,mann-whitney U-test,0.0039364137902722605
squareroot_glcm_ClusterTendency,0.5533667375935205,>,50.67584947766903,0.5352941176470588,0.5344224037339557,mann-whitney U-test,0.003938731513996365
original_glszm_ZonePercentage,0.5533015306472647,>,0.4969355234126011,0.5323529411764706,0.5367561260210034,mann-whitney U-test,0.003983004387760892
squareroot_gldm_HighGrayLevelEmphasis,0.553236323701009,<,927.08166969147,0.5414235705950992,0.5441176470588236,mann-whitney U-test,0.004027728644906429
log-sigma-2-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.553236323701009,>,0.0111834460480113,0.538235294117647,0.5367561260210034,mann-whitney U-test,0.004027728644906429
squareroot_glszm_SmallAreaEmphasis,0.553112773697577,>,0.6060447265886548,0.538235294117647,0.5355892648774796,mann-whitney U-test,0.0041137216206613295
wavelet2-LL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5528004667444575,<,13419.37737577284,0.5402567094515752,0.5411764705882354,mann-whitney U-test,0.0043385707739261575
square_firstorder_RobustMeanAbsoluteDeviation,0.5527078042418834,>,117.68884358766564,0.5323529411764706,0.5332555425904317,mann-whitney U-test,0.0044073956360190705
log-sigma-3-mm-3D_glrlm_LongRunEmphasis,0.552546502848514,<,2.748317856595412,0.5285880980163361,0.5294117647058824,mann-whitney U-test,0.00452956620891276
wavelet-LH_glrlm_LongRunLowGrayLevelEmphasis,0.5522891070080307,>,0.0106779328170941,0.5529411764705883,0.5507584597432906,mann-whitney U-test,0.004730883858799509
log-sigma-2-mm-3D_firstorder_90Percentile,0.5521243736701216,>,153.42547607421906,0.5441176470588235,0.543757292882147,mann-whitney U-test,0.004863942242387733
wavelet2-HL_ngtdm_Busyness,0.5520179833893883,<,0.5732826903474967,0.5379229871645275,0.538235294117647,mann-whitney U-test,0.004951665701590955
original_glcm_SumSquares,0.5519527764431327,>,21.484622217425738,0.5323529411764706,0.5309218203033839,mann-whitney U-test,0.005006136433708024
log-sigma-0-6-mm-3D_ngtdm_Busyness,0.5519390486649736,<,9.51423446742006,0.544924154025671,0.5470588235294118,mann-whitney U-test,0.005017672765467082
wavelet2-HL_firstorder_Kurtosis,0.5518498181069393,<,5.598814429579782,0.5309218203033839,0.5323529411764706,mann-whitney U-test,0.005093246649167949
wavelet-LH_gldm_DependenceNonUniformityNormalized,0.5518017708833826,>,0.2340940710257582,0.5352941176470588,0.5344224037339557,mann-whitney U-test,0.0051343650542714095
logarithm_glszm_LowGrayLevelZoneEmphasis,0.5516610611572517,>,0.0056638737098091,0.5411764705882353,0.5414235705950992,mann-whitney U-test,0.005256514769210671
wavelet2-HH_glcm_MCC,0.551595854210996,<,0.3070265825027258,0.544924154025671,0.5470588235294118,mann-whitney U-test,0.005314005908279
original_gldm_SmallDependenceEmphasis,0.551427688928547,>,0.4114614720622856,0.5323529411764706,0.5332555425904317,mann-whitney U-test,0.005464902437658475
wavelet2-HL_glrlm_ShortRunLowGrayLevelEmphasis,0.5514242569840072,>,0.0038905375033594,0.5411764705882353,0.5414235705950992,mann-whitney U-test,0.005468021832911182
original_gldm_DependenceEntropy,0.5513453222595923,>,6.214550402319691,0.5235294117647059,0.5227537922987164,mann-whitney U-test,0.0055402129624670575
wavelet2-HH_gldm_HighGrayLevelEmphasis,0.5513247305923535,<,42.94052100587261,0.5379229871645275,0.538235294117647,mann-whitney U-test,0.0055591863447841065
wavelet-HH_glszm_LowGrayLevelZoneEmphasis,0.5512011805889216,>,0.0190716550856632,0.5352941176470588,0.5379229871645275,mann-whitney U-test,0.005674263058633785
logarithm_glszm_SmallAreaLowGrayLevelEmphasis,0.5511840208662228,>,0.0044937907730191,0.55,0.557759626604434,mann-whitney U-test,0.0056904147486393835
square_firstorder_Median,0.5511291097535864,<,562.1088014863137,0.5355892648774796,0.5352941176470588,mann-whitney U-test,0.005742379197831554
log-sigma-2-mm-3D_glrlm_RunVariance,0.5511085180863476,<,0.5567310443540514,0.5495915985997666,0.55,mann-whitney U-test,0.005761975929835364
wavelet2-LH_gldm_DependenceNonUniformityNormalized,0.5510261514173931,>,0.2645544909195093,0.5352941176470588,0.5367561260210034,mann-whitney U-test,0.005840967314332274
original_glrlm_RunVariance,0.5510021278056147,<,0.2575166294756824,0.5472578763127188,0.5529411764705883,mann-whitney U-test,0.005864189645641815
original_glszm_LargeAreaEmphasis,0.5509746722492964,<,8.066920393276245,0.543757292882147,0.5441176470588236,mann-whitney U-test,0.005890831334997246
wavelet2-HH_firstorder_Maximum,0.5508991694694214,<,297.781635243083,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.005964659405995631
logarithm_firstorder_Maximum,0.5508168028004667,<,3192.33955045912,0.5390898483080513,0.5411764705882354,mann-whitney U-test,0.006046149120595498
original_glszm_ZoneVariance,0.5507515958542111,<,3.960739287163322,0.543757292882147,0.5411764705882354,mann-whitney U-test,0.0061113716099696885
wavelet-HH_glcm_Autocorrelation,0.5507481639096712,<,72.27132786219732,0.5274212368728122,0.5264705882352941,mann-whitney U-test,0.006114821861035665
log-sigma-3-mm-3D_gldm_LargeDependenceEmphasis,0.5506177500171596,<,13.560874089490117,0.5274212368728122,0.5264705882352941,mann-whitney U-test,0.006247238388550422
original_gldm_DependenceNonUniformityNormalized,0.5505902944608415,>,0.2575294075124196,0.5411764705882353,0.5402567094515753,mann-whitney U-test,0.0062754423390485635
wavelet2-LH_ngtdm_Complexity,0.5505113597364266,<,882.577362465889,0.5414235705950992,0.5441176470588236,mann-whitney U-test,0.006357168270733549
wavelet2-LL_glszm_ZonePercentage,0.5504255611229323,>,0.8042655935613682,0.5205882352941177,0.5204200700116686,mann-whitney U-test,0.006447085888998049
wavelet-HH_firstorder_Minimum,0.5504221291783925,>,-464.3045177315833,0.5294117647058824,0.5274212368728122,mann-whitney U-test,0.006450706469971934
squareroot_glrlm_ShortRunHighGrayLevelEmphasis,0.5504221291783924,<,796.5016219678204,0.5495915985997666,0.5470588235294118,mann-whitney U-test,0.006450706469971934
wavelet-HH_glcm_SumAverage,0.5503088750085798,<,17.003826540173662,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.006571210327125098
wavelet-HH_glcm_JointAverage,0.5503088750085798,<,8.501913270086831,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.006571210327125098
wavelet2-HH_glrlm_HighGrayLevelRunEmphasis,0.550212780561466,<,43.31517013032068,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.006675039448946485
wavelet2-LL_gldm_DependenceNonUniformityNormalized,0.5500823666689547,>,0.5121449633640932,0.5205882352941177,0.5192532088681447,mann-whitney U-test,0.006818309106402027
wavelet2-LH_glszm_SmallAreaHighGrayLevelEmphasis,0.549969112499142,<,245.06205288730425,0.5472578763127188,0.5470588235294118,mann-whitney U-test,0.006944962798845898
squareroot_glcm_SumSquares,0.5499382249982839,>,14.610514049801736,0.5323529411764706,0.5332555425904317,mann-whitney U-test,0.006979869521796146
original_glrlm_RunPercentage,0.5498695861074885,>,0.8367816091954023,0.5470588235294118,0.544924154025671,mann-whitney U-test,0.007058004688851993
wavelet2-LL_gldm_SmallDependenceEmphasis,0.5498524263847896,>,0.7357632737632738,0.5176470588235295,0.5180863477246207,mann-whitney U-test,0.0070776609194206285
original_glrlm_RunLengthNonUniformityNormalized,0.5498181069393919,>,0.7279724754592742,0.538235294117647,0.5379229871645275,mann-whitney U-test,0.007117120696946333
original_glrlm_LongRunEmphasis,0.5497872194385338,<,1.6894370661430655,0.5460910151691949,0.5441176470588236,mann-whitney U-test,0.007152803244862101
original_glrlm_ShortRunEmphasis,0.5497597638822157,>,0.8774727067809673,0.5352941176470588,0.5367561260210034,mann-whitney U-test,0.0071846557945744495
wavelet-HH_firstorder_Kurtosis,0.5497185805477384,<,8.839867966016856,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.00723267336624646
wavelet-LH_gldm_LargeDependenceEmphasis,0.5496190541560848,<,7.9910507126284385,0.5262543757292882,0.5294117647058824,mann-whitney U-test,0.0073499069472158125
exponential_gldm_LargeDependenceHighGrayLevelEmphasis,0.5494955041526529,<,71.74981722474045,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.007497808379360143
log-sigma-0-6-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.5494920722081131,>,0.0274677512147567,0.5235294117647059,0.5204200700116686,mann-whitney U-test,0.007501954581946215
squareroot_glcm_InverseVariance,0.5493719541492209,<,0.4211478281908564,0.5425904317386231,0.5441176470588236,mann-whitney U-test,0.007648373170309603
wavelet-LH_glrlm_RunVariance,0.5490630791406411,<,0.3603383932740892,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.008036708493467536
wavelet2-LL_glszm_SmallAreaEmphasis,0.5490081680280047,>,0.8610406817141621,0.5323529411764706,0.5344224037339557,mann-whitney U-test,0.00810756520429343
wavelet-HH_glszm_HighGrayLevelZoneEmphasis,0.5489841444162262,<,76.19210977701543,0.5285880980163361,0.5294117647058824,mann-whitney U-test,0.008138740480841946
wavelet2-LH_gldm_DependenceVariance,0.5489086416363511,<,1.4402469919998089,0.5495915985997666,0.55,mann-whitney U-test,0.008237419646752743
exponential_firstorder_Skewness,0.5488983458027318,<,3.269480004479689,0.5332555425904317,0.5323529411764706,mann-whitney U-test,0.008250958522206177
wavelet2-LL_glrlm_RunPercentage,0.5488914819136523,>,0.9467876410004904,0.5264705882352941,0.5262543757292882,mann-whitney U-test,0.008259995159650637
wavelet2-LL_glszm_SizeZoneNonUniformityNormalized,0.5488914819136522,>,0.6972633737212273,0.5323529411764706,0.5320886814469078,mann-whitney U-test,0.008259995497593937
original_glszm_SizeZoneNonUniformityNormalized,0.548634086073169,>,0.4041336423766182,0.5323529411764706,0.5309218203033839,mann-whitney U-test,0.008605340222081117
logarithm_firstorder_Mean,0.5485688791269133,<,2926.169945119561,0.5355892648774796,0.5352941176470588,mann-whitney U-test,0.008694851727693272
wavelet2-HL_glszm_LowGrayLevelZoneEmphasis,0.548558583293294,>,0.0049624049486578,0.5323529411764706,0.5379229871645275,mann-whitney U-test,0.008709060937446169
wavelet2-LL_glrlm_ShortRunEmphasis,0.5485551513487541,>,0.9605644749121648,0.5176470588235295,0.5192532088681447,mann-whitney U-test,0.008713801950159203
wavelet2-LL_glrlm_RunLengthNonUniformityNormalized,0.5485139680142769,>,0.9015742374422776,0.5176470588235295,0.5192532088681447,mann-whitney U-test,0.008770874270759121
original_gldm_LargeDependenceEmphasis,0.5485002402361178,<,6.795245531841055,0.543757292882147,0.5441176470588236,mann-whitney U-test,0.00878997246693275
wavelet2-LL_gldm_GrayLevelVariance,0.5484762166243393,>,319.0584559552844,0.538235294117647,0.5367561260210034,mann-whitney U-test,0.008823483733055009
wavelet2-LL_firstorder_Variance,0.5484453291234814,>,1197386.5427462184,0.5352941176470588,0.5355892648774796,mann-whitney U-test,0.008866737342146694
wavelet2-LL_glrlm_LongRunEmphasis,0.5483629624545266,<,1.179541056519217,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.008983007738401655
squareroot_glcm_Idm,0.5483080513418903,<,0.4553253294707243,0.5355892648774796,0.538235294117647,mann-whitney U-test,0.009061275865704318
wavelet-LH_glrlm_RunPercentage,0.54816047772668,>,0.8137856012658229,0.5323529411764706,0.5309218203033839,mann-whitney U-test,0.009274646851796287
log-sigma-3-mm-3D_firstorder_Maximum,0.548143318003981,<,585.5988159179688,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.009299746159767305
wavelet-HL_ngtdm_Busyness,0.5480746791131854,<,1.2206889339897002,0.5297549591598599,0.5294117647058824,mann-whitney U-test,0.009400750537694092
wavelet-HH_glszm_SmallAreaLowGrayLevelEmphasis,0.5480300638341684,>,0.0145336684602288,0.5323529411764706,0.5320886814469078,mann-whitney U-test,0.009466927030834188
logarithm_glcm_JointAverage,0.5479717207769923,<,20.489358400876537,0.543757292882147,0.5411764705882354,mann-whitney U-test,0.009554092306960893
logarithm_glcm_SumAverage,0.5479717207769923,<,40.97871680175308,0.543757292882147,0.5411764705882354,mann-whitney U-test,0.009554092306960893
